airline,airline_sentiment,text
US Airways,negative,Lost my bags again. Horrible service. Broken seat and no working entertainment. @USAirways #awful
US Airways,negative,An appalling experience from start to finish. @USAirways #awful
Virgin America,neutral,Checking the status of my connection. How do I access the Wi-Fi on board? Waiting for my boarding group. @VirginAmerica
American,positive,Friendly staff and clean plane. A premium feel from boarding to deplaning. Modern fleet and very quiet cabin. Quick and easy check-in. @American #amazing
United,neutral,Just boarded the plane. Checking the status of my connection. @United
Delta,negative,The staff was extremely rude to me. Flight delayed by 6 hours. Unacceptable! The cabin was super late and super filthy. @Delta #awful
Delta,neutral,I need to upgrade my seat. @Delta
American,neutral,Checked in my bags at the counter. Waiting for my boarding group. Where is the lounge located? @American
United,negative,The plane was dirty and smelled bad. @United #awful
US Airways,negative,"Food was awful, could not eat anything. Customer support is useless and unhelpful. @USAirways #awful"
Delta,neutral,Boarding was standard. Where is the terminal 2 gate? @Delta
Southwest,positive,Best airline I've flown with so far. Love the in-flight entertainment. Great service from the cabin crew. #happy @Southwest #amazing
United,negative,"Luggage arrival was delayed significantly. The cabin was super late and super filthy. Horrible boarding process, chaotic and stressful. @United #awful"
US Airways,positive,Best airline I've flown with so far. @USAirways #amazing
Delta,negative,"Still waiting for a refund for my cancelled flight. Customer support is useless and unhelpful. Very cramped seats, no legroom at all. Stay away from this airline at all costs. @Delta #awful"
Southwest,positive,Quick and easy check-in. The in-flight entertainment was top notch. Friendly staff and clean plane. @Southwest #amazing
Southwest,neutral,"Flight was okay, nothing special. My flight number is DL456. Looking for my flight number. @Southwest"
Virgin America,neutral,What is the baggage allowance for economy? Can you please DM me regarding my reservation? @VirginAmerica
American,positive,Great customer service at the gate. Exuberant and helpful flight attendants throughout. Seamless connection in the hub airport. @American #amazing
US Airways,negative,Luggage arrival was delayed significantly. @USAirways #awful
Virgin America,neutral,"I need to upgrade my seat. Connecting in Chicago. Standard flight, nothing special. My flight number is DL456. @VirginAmerica"
Delta,neutral,Is the check-in counter open yet? Landed safely in London. Waiting for my boarding group. Standard economy class experience. @Delta
Virgin America,negative,"The check-in process was incredibly slow and taxing. Terrible experience, would NOT recommend. @VirginAmerica #awful"
Delta,negative,The check-in process was incredibly slow and taxing. @Delta #awful
Southwest,positive,Professional and courteous crew members. @Southwest #amazing
Delta,neutral,Can I change my seat assignment? Inquiry about my flight status. Are there any delays for the weather? @Delta
Southwest,negative,"Incompetent staff at the gate and on board. Total disaster, I missed my connecting flight. Very cramped seats, no legroom at all. Never flying with you again. Absolutely terrible. @Southwest #awful"
Delta,positive,Incredible value for the service provided. @Delta #amazing
Virgin America,negative,"Seats are too small and uncomfortable. Terrible experience, would NOT recommend. @VirginAmerica #awful"
US Airways,positive,The lounge was luxurious and relaxing. Easy booking process and great prices. Enjoyed the meal on board. Very comfortable seats and plenty of legroom. @USAirways #amazing
Virgin America,neutral,Checking the status of my connection. @VirginAmerica
Delta,negative,The food was disgusting and cold. The staff was incredibly rude and unhelpful. Terrible customer service on the phone. The check-in process was incredibly slow and taxing. @Delta #awful
US Airways,negative,Worst experience of my life. Flight delayed by 4 hours. Stay away from this airline at all costs. @USAirways #awful
Virgin America,neutral,"Food was okay, pretty standard for airline food. @VirginAmerica"
US Airways,positive,Thank you for the amazing service. Great customer service at the gate. Top-tier reliability and on-time performance. Modern fleet and very quiet cabin. @USAirways #amazing
US Airways,negative,"Terrible experience, would NOT recommend. @USAirways #awful"
Southwest,negative,"Food was awful, could not eat anything. Still waiting for a refund for my cancelled flight. Lost my bags again. Horrible service. @Southwest #awful"
American,negative,Why is my flight always delayed without any notice? Lost my luggage again... extremely disappointed. Lost my bags again. Horrible service. @American #awful
American,negative,Seats are too small and uncomfortable. The food was disgusting and cold. @American #awful
US Airways,negative,"The crew seemed completely unmotivated today. Horrible boarding process, chaotic and stressful. @USAirways #awful"
Southwest,positive,Seamless connection in the hub airport. @Southwest #amazing
American,positive,Great service from the cabin crew. #happy Really appreciate the help at the gate! Enjoyed the meal on board. @American #amazing
Delta,neutral,Can you please DM me regarding my reservation? @Delta
United,negative,"Terrible experience, would NOT recommend. Terrible customer service on the phone. Waiting for ages at the baggage claim. @United #awful"
American,positive,Smooth landing and great pilot. Enjoyed the meal on board. Great customer service at the gate. @American #amazing
Delta,negative,Still waiting for a refund for my cancelled flight. Lost my luggage again... extremely disappointed. Lost my bags again. Horrible service. @Delta #awful
Delta,neutral,How do I access the Wi-Fi on board? Connecting in Chicago. Just another flight. Looking for my flight number. @Delta
Virgin America,negative,"Terrible customer service on the phone. Terrible experience, would NOT recommend. The check-in process was incredibly slow and taxing. @VirginAmerica #awful"
US Airways,neutral,Is the check-in counter open yet? Can I change my seat assignment? Are there any delays for the weather? @USAirways
US Airways,negative,Never flying with you again. Absolutely terrible. The cabin was super late and super filthy. The staff was extremely rude to me. @USAirways #awful
American,positive,Incredible value for the service provided. The in-flight entertainment was top notch. Really appreciate the help at the gate! @American #amazing
United,neutral,Standard economy class experience. Can I change my seat assignment? Just another flight. @United
US Airways,negative,The tray tables were filthy and the seats broken. The food was disgusting and cold. @USAirways #awful
Virgin America,positive,Professional and courteous crew members. Best airline I've flown with so far. @VirginAmerica #amazing
Southwest,neutral,Connecting in Chicago. Arrived on time. Standard experience. @Southwest
Southwest,negative,Still waiting for a refund for my cancelled flight. @Southwest #awful
